1,4.3e-06,4
0,4.3e-06,5
0,4.2e-06,6
1,6.4e-06,5
0,4.3e-06,6
0,6.5e-06,7
0,4.2e-06,8
1,4.2e-06,7
0,6.6e-06,8
0,6.5e-06,9
0,6.4e-06,10
1,4.3e-06,9
1,4.1e-06,8
0,4.4e-06,9
1,6.7e-06,8
1,6.5e-06,7
0,5.6e-06,8
0,4.3e-06,9
1,6.6e-06,8
0,4.3e-06,9
1,6.5e-06,8
1,6.6e-06,7
3,4e-07,7
2,6.2e-06,7
0,6.5e-06,8
1,6.4e-06,7
1,4.2e-06,6
1,9.4e-06,5
1,4.5e-06,4
0,6.5e-06,5
0,4.1e-06,6
3,3e-07,6
0,4.2e-06,7
0,4.6e-06,8
1,6.6e-06,7
0,4.4e-06,8
1,6.4e-06,7
0,4.2e-06,8
1,6.4e-06,7
1,6.5e-06,6
1,6.5e-06,5
0,4.2e-06,6
3,2e-07,6
0,4.2e-06,7
0,4.2e-06,8
1,6.5e-06,7
0,6.6e-06,8
0,4.2e-06,9
0,6.4e-06,10
0,4.3e-06,11
1,4.2e-06,10
0,4.2e-06,11
1,4.2e-06,10
0,4.2e-06,11
2,4e-06,11
1,4.3e-06,10
0,4.3e-06,11
0,4.2e-06,12
0,4.1e-06,13
1,6.6e-06,12
0,4.1e-06,13
1,4.3e-06,12
1,6.5e-06,11
1,6.6e-06,10
1,6.4e-06,9
1,4.1e-06,8
1,4.3e-06,7
0,6.5e-06,8
1,4.7e-06,7
1,4.2e-06,6
1,6.4e-06,5
0,6.6e-06,6
1,6.6e-06,5
0,6.5e-06,6
1,6.5e-06,5
0,4.2e-06,6
0,4.1e-06,7
1,6.5e-06,6
0,6.6e-06,7
1,6.5e-06,6
2,3.8e-06,6
1,4.3e-06,5
1,4.3e-06,4
0,4.3e-06,5
1,6.5e-06,4
2,6.2e-06,4
0,4.2e-06,5
0,4.3e-06,6
0,4.1e-06,7
0,4.3e-06,8
1,6.6e-06,7
0,4.3e-06,8
0,4.3e-06,9
1,6.6e-06,8
1,4.6e-06,7
0,4.3e-06,8
0,6.6e-06,9
0,4.2e-06,10
3,3e-07,10
1,7.9e-06,9
2,4.2e-06,9
0,4.3e-06,10
0,4.3e-06,11
0,4.2e-06,12
0,4.2e-06,13
2,3.9e-06,13
0,4.3e-06,14
0,6.5e-06,15
1,6.5e-06,14
3,6e-07,14
0,4.3e-06,15
1,6.6e-06,14
0,4.2e-06,15
1,6.7e-06,14
1,6.6e-06,13
0,4.4e-06,14
1,4.8e-06,13
0,4.3e-06,14
0,8.6e-06,15
0,4.4e-06,16
0,7e-06,17
0,7.6e-06,18
0,1.84e-05,19
1,4.4e-06,18
1,6.8e-06,17
0,4.3e-06,18
0,6.7e-06,19
1,6.7e-06,18
0,4.3e-06,19
0,4.2e-06,20
0,6.6e-06,21
1,7.9e-06,20
1,6.6e-06,19
1,4.3e-06,18
2,6.4e-06,18
1,4.3e-06,17
2,6.2e-06,17
0,7e-06,18
1,6.7e-06,17
1,4.3e-06,16
0,4.2e-06,17
0,4.2e-06,18
0,4.4e-06,19
1,6.6e-06,18
0,6.4e-06,19
1,6.7e-06,18
1,6.7e-06,17
0,6.6e-06,18
0,6.5e-06,19
1,4.4e-06,18
1,6.7e-06,17
1,6.6e-06,16
0,4.3e-06,17
1,6.7e-06,16
0,4.8e-06,17
3,4e-07,17
0,1.76e-05,18
1,6.7e-06,17
1,6.7e-06,16
1,6.7e-06,15
0,6.4e-06,16
2,6.3e-06,16
1,6.5e-06,15
1,6.6e-06,14
0,4.3e-06,15
0,6.6e-06,16
1,6.6e-06,15
0,4.3e-06,16
1,6.6e-06,15
1,6.5e-06,14
1,4.3e-06,13
0,6.5e-06,14
1,6.5e-06,13
2,4e-06,13
0,4.3e-06,14
2,6.3e-06,14
0,4.2e-06,15
0,4.3e-06,16
1,6.5e-06,15
0,6.5e-06,16
0,7.8e-06,17
2,6.3e-06,17
1,6.8e-06,16
1,4.3e-06,15
0,4.2e-06,16
0,6.5e-06,17
1,6.6e-06,16
0,4.3e-06,17
0,4.1e-06,18
1,6.5e-06,17
0,4.3e-06,18
1,4.1e-06,17
1,6.5e-06,16
1,4.7e-06,15
1,6.8e-06,14
0,1.02e-05,15
1,6.7e-06,14
1,6.6e-06,13
0,4.2e-06,14
0,4.3e-06,15
0,4.3e-06,16
1,6.6e-06,15
0,4.2e-06,16
1,6.6e-06,15
0,4.1e-06,16
1,6.5e-06,15
0,4.2e-06,16
0,4.2e-06,17
1,6.4e-06,16
0,4.1e-06,17
0,4.2e-06,18
1,4.2e-06,17
0,4.2e-06,18
1,6.4e-06,17
0,6.6e-06,18
0,4.2e-06,19
0,4.2e-06,20
0,4.2e-06,21
0,4.2e-06,22
0,6.6e-06,23
1,4.2e-06,22
1,4.2e-06,21
0,4.2e-06,22
0,6.4e-06,23
1,4.2e-06,22
0,4.3e-06,23
0,4.2e-06,24
1,4.2e-06,23
3,5e-07,23
0,4.2e-06,24
2,7.9e-06,24
1,4.2e-06,23
0,4.2e-06,24
1,6.9e-06,23
1,4.5e-06,22
0,4.1e-06,23
1,6.7e-06,22
1,6.7e-06,21
0,4.4e-06,22
0,6.6e-06,23
0,4.2e-06,24
0,4.1e-06,25
1,6.6e-06,24
1,4.3e-06,23
1,4.2e-06,22
1,6.8e-06,21
1,6.7e-06,20
1,6.7e-06,19
1,6.6e-06,18
0,4.2e-06,19
0,4.1e-06,20
1,6.5e-06,19
0,4.3e-06,20
0,6.6e-06,21
0,6.7e-06,22
0,4.3e-06,23
1,4.2e-06,22
1,6.7e-06,21
1,6.6e-06,20
1,6.7e-06,19
1,4.2e-06,18
1,4.2e-06,17
1,6.4e-06,16
0,6.5e-06,17
0,4.2e-06,18
1,6.6e-06,17
0,6.6e-06,18
0,6.5e-06,19
1,4.2e-06,18
0,4.2e-06,19
0,4.8e-06,20
0,4.3e-06,21
0,4.1e-06,22
1,6.7e-06,21
0,4.6e-06,22
1,6.6e-06,21
0,4.2e-06,22
0,6.5e-06,23
0,6.5e-06,24
0,4.2e-06,25
2,6.3e-06,25
0,4.2e-06,26
0,6.6e-06,27
1,4.2e-06,26
0,4.1e-06,27
1,6.5e-06,26
1,6.7e-06,25
0,6.7e-06,26
0,6.6e-06,27
0,4.2e-06,28
1,6.7e-06,27
0,4.2e-06,28
1,4.1e-06,27
0,4.1e-06,28
1,6.8e-06,27
1,6.7e-06,26
0,5.5e-06,27
0,6.5e-06,28
0,4.1e-06,29
0,6.6e-06,30
2,6.3e-06,30
0,4.3e-06,31
2,4e-06,31
0,6.5e-06,32
1,4.1e-06,31
1,6.8e-06,30
1,4.2e-06,29
1,6.8e-06,28
3,7e-07,28
1,6.8e-06,27
1,6.7e-06,26
3,8e-07,26
0,4.5e-06,27
0,4.3e-06,28
1,4.4e-06,27
1,6.8e-06,26
0,6.7e-06,27
0,4.2e-06,28
1,6.9e-06,27
0,6.8e-06,28
1,4.1e-06,27
0,6.7e-06,28
0,4.1e-06,29
1,6.4e-06,28
1,6.7e-06,27
0,4.2e-06,28
3,6e-07,28
0,4.2e-06,29
0,6.8e-06,30
1,4.3e-06,29
0,4.3e-06,30
0,4.2e-06,31
1,4.2e-06,30
1,6.9e-06,29
0,4.2e-06,30
1,6.6e-06,29
0,6.4e-06,30
0,6.8e-06,31
0,4.1e-06,32
0,4.2e-06,33
0,4.2e-06,34
1,7e-06,33
0,4.2e-06,34
1,4.1e-06,33
0,4.1e-06,34
0,6.7e-06,35
1,4.3e-06,34
0,4.1e-06,35
0,6.7e-06,36
0,4.4e-06,37
1,7e-06,36
0,4.3e-06,37
0,6.7e-06,38
0,6.5e-06,39
0,4.4e-06,40
1,4.2e-06,39
1,7e-06,38
1,6.8e-06,37
1,6.5e-06,36
0,4.3e-06,37
0,4.2e-06,38
2,3.9e-06,38
0,5.6e-06,39
2,6.8e-06,39
1,7.1e-06,38
0,6.9e-06,39
0,6.8e-06,40
1,6.6e-06,39
2,4e-06,39
1,4.2e-06,38
1,7e-06,37
3,1e-06,37
0,4.2e-06,38
1,4.3e-06,37
0,4.2e-06,38
2,3.9e-06,38
1,7.1e-06,37
0,6.8e-06,38
2,4e-06,38
1,4.2e-06,37
1,4.2e-06,36
0,4.3e-06,37
1,6.9e-06,36
0,4.9e-06,37
0,4.3e-06,38
2,6.7e-06,38
0,4.3e-06,39
0,6.6e-06,40
0,6.8e-06,41
1,6.6e-06,40
3,4e-07,40
1,4.2e-06,39
0,6.4e-06,40
0,4.6e-06,41
1,4.3e-06,40
0,4.2e-06,41
0,1.05e-05,42
1,1.01e-05,41
0,5.1e-06,42
1,4.3e-06,41
1,6.5e-06,40
0,6.8e-06,41
1,4.2e-06,40
0,7.1e-06,41
1,4.3e-06,40
1,7.1e-06,39
0,4.2e-06,40
0,4.1e-06,41
0,1.15e-05,42
0,7.9e-06,43
1,1.45e-05,42
1,4.4e-06,41
0,8.9e-06,42
1,7e-06,41
1,6.9e-06,40
0,4.3e-06,41
1,4.3e-06,40
1,7e-06,39
1,4.3e-06,38
3,4e-07,38
1,6.9e-06,37
1,7e-06,36
1,4.2e-06,35
0,4.2e-06,36
1,7.1e-06,35
1,6.9e-06,34
0,4.3e-06,35
0,4.7e-06,36
0,4.2e-06,37
0,4.3e-06,38
1,6.9e-06,37
3,8e-07,37
2,4e-06,37
3,4e-07,37
2,6.3e-06,37
1,4.3e-06,36
0,6.7e-06,37
0,4.2e-06,38
0,4.2e-06,39
0,4.1e-06,40
0,4.2e-06,41
0,4.2e-06,42
2,3.9e-06,42
1,4.2e-06,41
0,4.2e-06,42
1,4.4e-06,41
1,7.2e-06,40
0,4.4e-06,41
1,7e-06,40
0,4.2e-06,41
0,4.4e-06,42
1,4.3e-06,41
0,4.1e-06,42
1,6.9e-06,41
0,4.2e-06,42
1,7.1e-06,41
3,1.3e-06,41
1,7e-06,40
0,4.3e-06,41
1,4.2e-06,40
2,6.2e-06,40
1,7e-06,39
0,4.2e-06,40
3,4e-07,40
1,6.9e-06,39
0,4.3e-06,40
2,3.9e-06,40
0,8.4e-06,41
0,7.3e-06,42
3,6e-07,42
1,7e-06,41
1,7.1e-06,40
2,6.7e-06,40
1,7e-06,39
0,4.2e-06,40
2,4e-06,40
0,4e-06,41
1,6.6e-06,40
0,6.6e-06,41
0,4.4e-06,42
1,7e-06,41
1,7.1e-06,40
0,4.2e-06,41
0,6.7e-06,42
1,4.3e-06,41
3,9e-07,41
0,4.2e-06,42
0,4.2e-06,43
1,1.03e-05,42
0,7.3e-06,43
0,4.3e-06,44
0,7e-06,45
0,6.9e-06,46
0,4.7e-06,47
1,7.1e-06,46
0,4.3e-06,47
3,1.7e-06,47
3,6e-07,47
1,4.3e-06,46
1,4.2e-06,45
0,4.3e-06,46
3,3e-07,46
1,7.1e-06,45
1,4.3e-06,44
0,4.2e-06,45
0,4.2e-06,46
3,1.1e-06,46
0,4.3e-06,47
1,7.1e-06,46
1,7.2e-06,45
0,4.3e-06,46
3,1.3e-06,46
0,4.3e-06,47
1,6.8e-06,46
0,4.3e-06,47
0,4.2e-06,48
1,4.3e-06,47
1,4.2e-06,46
1,6.4e-06,45
0,4.2e-06,46
1,7.1e-06,45
1,7e-06,44
0,4.2e-06,45
1,6.8e-06,44
1,7e-06,43
1,4.2e-06,42
1,7e-06,41
1,4.1e-06,40
1,6.9e-06,39
0,6.7e-06,40
1,4.4e-06,39
1,4.1e-06,38
0,6.5e-06,39
2,6.9e-06,39
3,1.2e-06,39
0,4.2e-06,40
3,7e-07,40
0,4.2e-06,41
1,7e-06,40
1,7e-06,39
1,6.9e-06,38
0,4.2e-06,39
1,6.9e-06,38
1,4.2e-06,37
3,5e-07,37
1,1.29e-05,36
1,9.8e-06,35
1,4.4e-06,34
1,6.8e-06,33
0,6.5e-06,34
0,6.6e-06,35
1,6.9e-06,34
1,4.4e-06,33
1,6.8e-06,32
0,6.8e-06,33
1,4.2e-06,32
0,6.6e-06,33
1,6.5e-06,32
1,6.4e-06,31
0,6.8e-06,32
2,4e-06,32
0,4.2e-06,33
1,6.9e-06,32
0,6.5e-06,33
1,4.2e-06,32
0,4.2e-06,33
0,6.2e-06,34
0,4.2e-06,35
0,4.2e-06,36
0,6.7e-06,37
1,6.8e-06,36
0,4.2e-06,37
2,4e-06,37
2,6.6e-06,37
1,6.7e-06,36
1,6.9e-06,35
0,4.3e-06,36
0,6.9e-06,37
0,4.3e-06,38
1,4.3e-06,37
0,4.2e-06,38
1,7e-06,37
0,6.8e-06,38
0,4.2e-06,39
1,6.9e-06,38
0,4.3e-06,39
1,6.5e-06,38
0,4.2e-06,39
0,6.5e-06,40
1,6.7e-06,39
0,4.3e-06,40
1,4.3e-06,39
1,6.7e-06,38
3,1.3e-06,38
3,7e-07,38
1,4.3e-06,37
2,6.4e-06,37
1,6.7e-06,36
0,4.2e-06,37
1,6.9e-06,36
0,4.2e-06,37
0,4.2e-06,38
0,6.3e-06,39
1,7e-06,38
1,6.8e-06,37
1,4.3e-06,36
3,1e-06,36
0,7.1e-06,37
1,4.4e-06,36
0,1.83e-05,37
1,7.2e-06,36
1,4.4e-06,35
1,4.2e-06,34
1,6.9e-06,33
1,4.1e-06,32
0,6.8e-06,33
0,4.2e-06,34
0,4.2e-06,35
1,4.2e-06,34
2,3.9e-06,34
0,6.7e-06,35
1,6.9e-06,34
1,4.3e-06,33
1,4.2e-06,32
0,4.2e-06,33
0,6.6e-06,34
1,4.3e-06,33
1,6.9e-06,32
0,6.8e-06,33
1,4.3e-06,32
1,4.3e-06,31
1,6.9e-06,30
1,6.8e-06,29
1,4.3e-06,28
1,4.2e-06,27
0,4.2e-06,28
0,4.2e-06,29
1,4.2e-06,28
0,4.3e-06,29
1,6.8e-06,28
1,4.2e-06,27
1,6.7e-06,26
0,4.3e-06,27
1,6.9e-06,26
0,6.5e-06,27
0,4.3e-06,28
1,6.8e-06,27
0,5.1e-06,28
1,4.4e-06,27
0,6.8e-06,28
0,6.6e-06,29
3,9e-07,29
1,4.3e-06,28
1,7e-06,27
1,6.9e-06,26
2,6.4e-06,26
1,6.8e-06,25
0,4.3e-06,26
2,3.9e-06,26
0,4.2e-06,27
0,4.2e-06,28
1,8.3e-06,27
3,5e-07,27
1,4.3e-06,26
0,4.2e-06,27
0,4.3e-06,28
0,6.9e-06,29
0,6.8e-06,30
1,7e-06,29
3,1e-07,29
0,4.3e-06,30
0,6.6e-06,31
1,4.4e-06,30
1,6.8e-06,29
0,4.2e-06,30
0,4.2e-06,31
0,6.7e-06,32
1,4.3e-06,31
1,6.7e-06,30
1,6.8e-06,29
0,4.3e-06,30
0,6.5e-06,31
0,6.6e-06,32
1,6.8e-06,31
1,6.9e-06,30
1,6.7e-06,29
1,6.8e-06,28
0,7.5e-06,29
0,6.8e-06,30
0,6.8e-06,31
3,7e-07,31
0,6.6e-06,32
0,4.2e-06,33
1,6.6e-06,32
0,4.2e-06,33
1,6.8e-06,32
1,7e-06,31
0,4.2e-06,32
1,6.9e-06,31
0,4.2e-06,32
1,6.5e-06,31
0,6.8e-06,32
0,8e-06,33
1,4.3e-06,32
0,4.2e-06,33
2,3.9e-06,33
0,4e-06,34
1,4e-06,33
0,4.1e-06,34
3,9e-07,34
0,8.5e-06,35
0,4.1e-06,36
1,6.9e-06,35
1,6.8e-06,34
2,3.8e-06,34
1,6.8e-06,33
1,4.1e-06,32
0,4.3e-06,33
0,4.3e-06,34
1,4.2e-06,33
0,6.9e-06,34
3,8e-07,34
0,6.4e-06,35
0,4.2e-06,36
0,4.2e-06,37
1,6.7e-06,36
1,4.1e-06,35
1,6.9e-06,34
1,6.7e-06,33
0,4.2e-06,34
0,4.2e-06,35
0,4.2e-06,36
1,6.6e-06,35
0,4.1e-06,36
1,6.9e-06,35
0,4.2e-06,36
1,4.1e-06,35
1,6.4e-06,34
1,6.5e-06,33
1,4.1e-06,32
1,6.7e-06,31
1,4.2e-06,30
1,9.6e-06,29
0,4.7e-06,30
0,7e-06,31
0,4.3e-06,32
0,4.3e-06,33
0,4.1e-06,34
1,7e-06,33
0,6.7e-06,34
0,4.1e-06,35
0,4.2e-06,36
1,6.9e-06,35
0,6.5e-06,36
3,2e-07,36
1,4.2e-06,35
1,6.6e-06,34
1,6.9e-06,33
0,4.1e-06,34
1,6.8e-06,33
0,6.9e-06,34
1,6.6e-06,33
0,6.5e-06,34
0,4.2e-06,35
1,6.9e-06,34
1,4.1e-06,33
0,6.9e-06,34
1,6.8e-06,33
1,4.2e-06,32
0,4.1e-06,33
1,6.7e-06,32
2,6.6e-06,32
0,6.7e-06,33
1,4.1e-06,32
1,4.2e-06,31
0,6.8e-06,32
0,4.2e-06,33
1,7e-06,32
0,6.7e-06,33
1,4.3e-06,32
0,4.2e-06,33
3,3e-07,33
1,6.9e-06,32
0,4.1e-06,33
0,4.7e-06,34
0,4.2e-06,35
0,6.5e-06,36
1,4.3e-06,35
1,6.9e-06,34
1,6.9e-06,33
0,4.2e-06,34
3,5e-07,34
0,4.2e-06,35
1,4.3e-06,34
1,6.5e-06,33
1,4.1e-06,32
1,4.3e-06,31
1,6.7e-06,30
1,6.7e-06,29
0,4.3e-06,30
0,4.2e-06,31
1,6.7e-06,30
1,4.2e-06,29
1,6.7e-06,28
1,6.8e-06,27
1,4.3e-06,26
0,4.3e-06,27
0,4.2e-06,28
0,4.2e-06,29
1,6.7e-06,28
0,4.3e-06,29
0,6.9e-06,30
1,4.2e-06,29
1,6.5e-06,28
0,4.3e-06,29
0,4.2e-06,30
1,6.9e-06,29
1,6.7e-06,28
1,4.3e-06,27
1,6.7e-06,26
0,4.4e-06,27
2,3.9e-06,27
0,4.1e-06,28
0,6.6e-06,29
1,4.3e-06,28
1,4.3e-06,27
1,4.2e-06,26
2,6.3e-06,26
0,4.2e-06,27
1,6.6e-06,26
0,4.2e-06,27
1,7.3e-06,26
0,4.3e-06,27
1,6.8e-06,26
0,4.4e-06,27
0,4.2e-06,28
1,6.7e-06,27
3,3e-07,27
1,4.2e-06,26
1,6.7e-06,25
0,4.3e-06,26
1,6.8e-06,25
1,6.7e-06,24
1,6.6e-06,23
0,4.3e-06,24
1,6.5e-06,23
1,4.3e-06,22
1,6.7e-06,21
0,4.1e-06,22
1,6.6e-06,21
1,6.4e-06,20
0,4.2e-06,21
1,4.1e-06,20
0,4.3e-06,21
0,4e-06,22
0,6.5e-06,23
1,6.7e-06,22
0,4.2e-06,23
0,4.3e-06,24
0,6.5e-06,25
0,4.4e-06,26
1,6.8e-06,25
1,4.2e-06,24
0,6.6e-06,25
1,6.5e-06,24
0,6.6e-06,25
0,4.2e-06,26
0,4.1e-06,27
0,6.6e-06,28
3,8e-07,28
1,6.8e-06,27
0,4.2e-06,28
0,4.3e-06,29
0,4.2e-06,30
0,6.9e-06,31
3,3e-07,31
1,5.7e-06,30
0,4.3e-06,31
3,1e-06,31
1,4.2e-06,30
0,4.3e-06,31
0,6.9e-06,32
0,6.7e-06,33
0,4.2e-06,34
1,6.9e-06,33
1,6.5e-06,32
0,4.2e-06,33
0,6.5e-06,34
1,6.9e-06,33
0,4.2e-06,34
0,4.3e-06,35
0,4.2e-06,36
0,7e-06,37
1,4.2e-06,36
0,6.9e-06,37
0,6.6e-06,38
0,4.2e-06,39
0,4.3e-06,40
1,7e-06,39
0,4.3e-06,40
1,4.2e-06,39
0,7e-06,40
0,4.2e-06,41
0,6.6e-06,42
0,4.3e-06,43
0,6.6e-06,44
0,4.2e-06,45
3,3e-07,45
1,4.3e-06,44
0,5.6e-06,45
0,7e-06,46
0,4.3e-06,47
0,6.7e-06,48
0,4.3e-06,49
1,6.5e-06,48
0,6.9e-06,49
1,4.3e-06,48
2,6.6e-06,48
1,4.3e-06,47
0,4.3e-06,48
0,4.3e-06,49
1,4.3e-06,48
1,6.9e-06,47
1,7e-06,46
1,4.2e-06,45
2,6.5e-06,45
0,4.3e-06,46
1,4.3e-06,45
1,7e-06,44
0,6.9e-06,45
0,4.3e-06,46
1,4.3e-06,45
1,7e-06,44
0,7.2e-06,45
1,7.1e-06,44
2,4e-06,44
0,4.4e-06,45
0,7e-06,46
0,4.2e-06,47
1,7.2e-06,46
1,6.6e-06,45
0,4.2e-06,46
0,5.7e-06,47
1,7e-06,46
0,6.6e-06,47
0,1.74e-05,48
3,9e-07,48
0,4.3e-06,49
0,4.2e-06,50
0,4.4e-06,51
0,4.5e-06,52
1,7.5e-06,51
1,7.3e-06,50
1,6.7e-06,49
1,7e-06,48
1,4.3e-06,47
1,6.9e-06,46
0,4.2e-06,47
1,4.3e-06,46
1,7.2e-06,45
1,4.2e-06,44
1,7e-06,43
0,4.2e-06,44
0,4.2e-06,45
0,4.2e-06,46
1,6.8e-06,45
0,4.2e-06,46
2,4e-06,46
0,7.1e-06,47
1,4.2e-06,46
2,3.9e-06,46
0,4.1e-06,47
1,4.2e-06,46
0,4.1e-06,47
1,7e-06,46
2,7.9e-06,46
0,4.3e-06,47
1,4.1e-06,46
1,6.6e-06,45
0,4.3e-06,46
0,6.7e-06,47
0,6.7e-06,48
3,7e-07,48
0,7.1e-06,49
0,4.3e-06,50
0,4.3e-06,51
0,4.3e-06,52
1,7.3e-06,51
0,7.4e-06,52
1,1.32e-05,51
0,4.4e-06,52
3,3e-07,52
1,7.5e-06,51
0,7.2e-06,52
0,7.5e-06,53
0,1.3e-05,54
0,4.2e-06,55
1,7e-06,54
3,1.5e-06,54
0,4.2e-06,55
0,6.6e-06,56
2,3.9e-06,56
0,4.2e-06,57
0,6.9e-06,58
1,6.7e-06,57
1,4.3e-06,56
1,7.4e-06,55
0,4.2e-06,56
1,7.1e-06,55
1,6.9e-06,54
0,4.2e-06,55
0,6.5e-06,56
0,6.9e-06,57
0,6.5e-06,58
0,4.3e-06,59
1,4.2e-06,58
1,4.1e-06,57
1,7.4e-06,56
0,7.4e-06,57
0,6.8e-06,58
0,4.2e-06,59
1,7.3e-06,58
0,4.3e-06,59
0,4.3e-06,60
1,4.4e-06,59
1,7e-06,58
0,7.1e-06,59
0,7.3e-06,60
0,6.6e-06,61
0,4.2e-06,62
1,7.5e-06,61
0,4.3e-06,62
0,4.2e-06,63
0,4.3e-06,64
0,7e-06,65
1,7.4e-06,64
1,7.6e-06,63
0,4.2e-06,64
0,2.88e-05,65
1,5.2e-06,64
0,4.5e-06,65
0,4.3e-06,66
0,7.6e-06,67
1,7.4e-06,66
1,4.2e-06,65
1,4.3e-06,64
0,4.3e-06,65
1,4.2e-06,64
0,4.2e-06,65
1,1e-05,64
1,7e-06,63
1,7.4e-06,62
0,4.3e-06,63
0,7e-06,64
0,6.6e-06,65
0,4.2e-06,66
0,4.3e-06,67
1,4.2e-06,66
2,4e-06,66
0,4.2e-06,67
1,7.4e-06,66
1,4.2e-06,65
0,4.2e-06,66
1,4.2e-06,65
0,7.2e-06,66
1,7.5e-06,65
1,6.5e-06,64
1,7.3e-06,63
1,7.2e-06,62
1,4.2e-06,61
0,7.2e-06,62
1,7.4e-06,61
1,7.3e-06,60
1,7.3e-06,59
1,6.8e-06,58
2,6.8e-06,58
0,7e-06,59
1,4.3e-06,58
1,4.1e-06,57
1,7.2e-06,56
0,7.1e-06,57
0,4.2e-06,58
1,4.2e-06,57
1,7.2e-06,56
2,6.2e-06,56
1,7.1e-06,55
0,4.2e-06,56
0,4.2e-06,57
0,4.3e-06,58
2,4e-06,58
0,4.2e-06,59
1,6.7e-06,58
1,7.2e-06,57
1,7.2e-06,56
1,7.1e-06,55
1,7.1e-06,54
1,7.1e-06,53
1,7.1e-06,52
1,7e-06,51
3,1.5e-06,51
0,4.1e-06,52
1,7.1e-06,51
1,4.3e-06,50
3,1.7e-06,50
1,7.1e-06,49
1,7.2e-06,48
1,6.9e-06,47
1,4.3e-06,46
1,7e-06,45
1,7.1e-06,44
1,6.6e-06,43
0,4.2e-06,44
2,6.7e-06,44
0,4.3e-06,45
0,4.1e-06,46
0,4.1e-06,47
2,6.5e-06,47
3,1.3e-06,47
0,4.2e-06,48
0,4.1e-06,49
0,6.6e-06,50
1,7.3e-06,49
1,7.1e-06,48
1,4.2e-06,47
0,4.1e-06,48
0,4.1e-06,49
0,7e-06,50
0,4.1e-06,51
0,4.1e-06,52
1,7.1e-06,51
1,6.3e-06,50
3,1.4e-06,50
1,7.2e-06,49
1,7.1e-06,48
0,4.3e-06,49
0,7e-06,50
1,4.3e-06,49
0,8.3e-06,50
1,6.9e-06,49
1,6.6e-06,48
1,7.1e-06,47
1,7.1e-06,46
0,4.3e-06,47
0,6.4e-06,48
3,7e-07,48
1,7.1e-06,47
0,7.2e-06,48
1,4.8e-06,47
0,6.8e-06,48
1,7.2e-06,47
0,4.2e-06,48
0,4.1e-06,49
1,4.3e-06,48
1,4.1e-06,47
1,7e-06,46
1,6.6e-06,45
0,4.3e-06,46
0,4.4e-06,47
0,4.3e-06,48
2,6.8e-06,48
0,6.7e-06,49
0,4.1e-06,50
1,7.1e-06,49
1,6.8e-06,48
0,7e-06,49
2,6.7e-06,49
1,4.4e-06,48
1,7e-06,47
1,7.1e-06,46
0,9.6e-06,47
0,4.2e-06,48
2,3.9e-06,48
1,7.2e-06,47
3,1e-06,47
0,4.2e-06,48
1,7.1e-06,47
0,4.2e-06,48
1,6.9e-06,47
0,4.2e-06,48
1,7.1e-06,47
1,6.9e-06,46
1,4.2e-06,45
1,4.1e-06,44
1,7e-06,43
0,4.3e-06,44
1,4.2e-06,43
1,6.8e-06,42
1,7e-06,41
1,6.6e-06,40
1,6.9e-06,39
0,4.3e-06,40
1,6.9e-06,39
1,7e-06,38
1,7e-06,37
0,6.4e-06,38
1,4.2e-06,37
0,4.2e-06,38
0,4.1e-06,39
0,4.3e-06,40
1,7e-06,39
1,4.2e-06,38
0,4.1e-06,39
1,7e-06,38
0,5.5e-06,39
1,7.1e-06,38
2,3.9e-06,38
3,1.1e-06,38
0,4.2e-06,39
0,4.2e-06,40
1,9.3e-06,39
0,4.1e-06,40
1,6.6e-06,39
1,4.3e-06,38
0,4.2e-06,39
3,3e-07,39
0,4.1e-06,40
1,4.2e-06,39
0,6.5e-06,40
0,6.9e-06,41
1,7e-06,40
1,7.1e-06,39
0,4.2e-06,40
0,6.7e-06,41
1,7e-06,40
0,4.3e-06,41
1,4.2e-06,40
0,4.2e-06,41
0,4.1e-06,42
1,7e-06,41
1,7e-06,40
1,4.3e-06,39
1,6.9e-06,38
1,6.9e-06,37
0,4.2e-06,38
1,4.3e-06,37
1,6.8e-06,36
1,6.8e-06,35
0,4.3e-06,36
1,6.7e-06,35
0,7e-06,36
1,6.9e-06,35
1,6.8e-06,34
1,4.2e-06,33
1,6.8e-06,32
1,7e-06,31
0,6.5e-06,32
0,6.5e-06,33
0,4.2e-06,34
0,4.2e-06,35
0,4.1e-06,36
0,6.6e-06,37
0,1.22e-05,38
1,2.21e-05,37
1,6.7e-06,36
0,6.9e-06,37
1,4.2e-06,36
0,4.3e-06,37
0,4.2e-06,38
1,4.1e-06,37
2,6.8e-06,37
0,4.3e-06,38
1,4.2e-06,37
0,4.3e-06,38
1,6.9e-06,37
1,6.5e-06,36
0,4.2e-06,37
0,7e-06,38
0,6.7e-06,39
1,7e-06,38
0,5.6e-06,39
1,6.6e-06,38
0,4.2e-06,39
1,4.2e-06,38
0,4.2e-06,39
1,4.2e-06,38
1,7e-06,37
0,4.2e-06,38
0,4.2e-06,39
1,4.2e-06,38
1,6.7e-06,37
0,4.2e-06,38
1,4.2e-06,37
0,4.2e-06,38
2,6.5e-06,38
0,7e-06,39
0,4.2e-06,40
1,1.38e-05,39
0,4.5e-06,40
0,4.1e-06,41
1,7.1e-06,40
1,6.5e-06,39
0,6.9e-06,40
0,6.8e-06,41
1,6.5e-06,40
0,7e-06,41
1,6.9e-06,40
0,4.2e-06,41
