1,5,120
2,5,120
0,20,121
2,5,121
2,5,121
1,5,120
0,18,121
0,18,122
3,125,122
2,5,122
2,5,122
1,19,121
0,18,122
0,18,123
2,5,123
0,18,124
2,10,124
2,10,124
2,5,124
0,20,125
0,18,126
2,5,126
2,5,126
2,5,126
2,5,126
1,5,125
0,18,126
2,18,126
2,18,126
2,18,126
2,5,126
2,5,126
2,5,126
2,5,126
2,5,126
2,5,126
2,5,126
0,18,127
3,128,127
1,18,126
1,18,125
0,18,126
3,185,126
3,281,126
3,67,126
2,5,126
3,110,126
0,19,127
0,18,128
2,5,128
1,18,127
2,18,127
2,18,127
2,5,127
0,18,128
1,18,127
2,5,127
2,5,127
1,5,126
2,5,126
1,24,125
2,5,125
1,5,124
2,11,124
2,11,124
3,367,124
1,10,123
0,29,124
1,28,123
1,58,122
2,5,122
2,5,122
2,5,122
2,5,122
2,5,122
2,5,122
0,33,123
2,5,123
2,5,123
2,5,123
2,5,123
1,24,122
2,24,122
2,13,122
2,5,122
0,19,123
2,5,123
2,5,123
1,18,122
0,18,123
3,300,123
3,400,123
1,19,122
1,19,121
2,5,121
0,18,122
0,18,123
2,5,123
1,5,122
2,9,122
2,5,122
1,5,121
1,18,120
2,18,120
3,207,120
0,18,121
2,18,121
2,18,121
1,5,120
2,5,120
2,11,120
2,11,120
2,5,120
0,19,121
3,116,121
0,19,122
0,18,123
2,18,123
2,5,123
1,5,122
0,18,123
2,5,123
3,17,123
2,5,123
0,18,124
2,5,124
3,6,124
2,5,124
2,5,124
0,18,125
2,5,125
2,5,125
0,18,126
2,18,126
2,18,126
2,5,126
2,5,126
2,5,126
2,5,126
1,24,125
2,5,125
1,19,124
2,5,124
1,18,123
1,18,122
1,18,121
2,18,121
2,18,121
2,18,121
1,18,120
2,18,120
2,5,120
1,5,119
2,5,119
2,5,119
1,19,118
2,5,118
2,5,118
0,18,119
2,18,119
2,18,119
3,185,119
2,185,119
1,5,118
2,5,118
2,5,118
2,5,118
2,5,118
2,5,118
1,25,117
2,5,117
3,81,117
0,19,118
2,5,118
2,5,118
0,20,119
2,5,119
1,18,118
0,18,119
0,18,120
2,18,120
0,18,121
2,5,121
1,18,120
0,18,121
1,20,120
2,5,120
2,5,120
1,18,119
3,359,119
0,19,120
2,5,120
0,20,121
1,18,120
3,186,120
2,186,120
0,20,121
0,18,122
2,18,122
1,5,121
1,18,120
2,5,120
2,5,120
2,5,120
2,5,120
2,5,120
3,376,120
2,5,120
1,18,119
1,18,118
2,5,118
2,5,118
0,18,119
3,354,119
2,354,119
2,5,119
2,5,119
2,5,119
2,5,119
2,5,119
2,5,119
2,5,119
0,24,120
3,184,120
2,5,120
0,18,121
1,5,120
3,56,120
0,19,121
1,18,120
3,47,120
1,5,119
0,18,120
2,18,120
2,5,120
0,18,121
0,18,122
2,5,122
1,18,121
2,18,121
1,5,120
2,5,120
3,162,120
0,18,121
1,18,120
1,18,119
2,18,119
2,5,119
2,5,119
3,357,119
3,356,119
1,19,118
2,5,118
2,5,118
3,123,118
3,143,118
2,143,118
2,143,118
2,143,118
2,143,118
0,18,119
3,198,119
0,20,120
2,20,120
1,18,119
0,18,120
0,18,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
1,19,120
2,19,120
0,18,121
2,5,121
3,115,121
2,115,121
3,145,121
1,5,120
1,5,119
3,337,119
1,26,118
3,268,118
0,19,119
1,19,118
2,19,118
2,19,118
3,225,118
1,18,117
0,18,118
1,19,117
2,5,117
2,5,117
0,18,118
1,18,117
2,18,117
1,5,116
2,5,116
2,5,116
2,5,116
3,88,116
2,5,116
1,19,115
2,5,115
1,20,114
0,18,115
2,5,115
2,5,115
3,263,115
3,245,115
1,10,114
2,10,114
1,7,113
3,194,113
1,5,112
1,19,111
2,19,111
2,19,111
2,5,111
3,332,111
1,20,110
3,285,110
2,285,110
2,285,110
2,285,110
1,5,109
2,5,109
0,19,110
3,257,110
1,19,109
2,5,109
0,18,110
0,20,111
2,5,111
3,294,111
2,5,111
2,5,111
2,5,111
2,5,111
1,19,110
3,294,110
1,18,109
1,20,108
1,5,107
1,5,106
2,5,106
2,5,106
2,5,106
0,18,107
2,18,107
2,18,107
1,5,106
3,222,106
2,222,106
1,18,105
2,18,105
2,5,105
3,63,105
2,63,105
2,5,105
0,18,106
1,18,105
1,18,104
2,5,104
2,5,104
0,18,105
0,18,106
2,6,106
2,5,106
3,180,106
1,18,105
2,6,105
1,18,104
3,15,104
1,25,103
2,11,103
0,18,104
2,18,104
2,18,104
2,5,104
0,19,105
0,18,106
0,18,107
2,5,107
2,5,107
1,5,106
1,5,105
2,5,105
1,5,104
3,34,104
3,59,104
2,5,104
0,18,105
2,5,105
1,18,104
2,5,104
2,5,104
2,5,104
3,271,104
1,18,103
0,18,104
2,5,104
2,5,104
3,164,104
0,18,105
2,18,105
1,5,104
1,18,103
2,18,103
2,18,103
2,5,103
2,5,103
2,5,103
2,5,103
1,5,102
3,278,102
1,24,101
0,19,102
2,5,102
0,18,103
1,5,102
0,19,103
2,5,103
0,18,104
2,5,104
2,5,104
2,5,104
3,315,104
2,5,104
2,5,104
3,209,104
2,5,104
2,5,104
2,5,104
0,19,105
2,5,105
2,5,105
2,5,105
0,18,106
2,18,106
3,188,106
1,18,105
3,155,105
2,5,105
2,5,105
2,5,105
1,18,104
1,18,103
2,5,103
2,5,103
1,18,102
2,18,102
2,18,102
1,18,101
0,20,102
1,5,101
2,5,101
2,5,101
2,5,101
0,19,102
2,5,102
2,5,102
2,5,102
2,5,102
2,5,102
1,18,101
2,18,101
3,36,101
2,5,101
1,18,100
1,18,99
0,18,100
2,18,100
1,18,99
2,5,99
2,5,99
0,18,100
2,5,100
2,5,100
1,18,99
2,5,99
1,5,98
1,5,97
2,5,97
3,212,97
0,18,98
2,5,98
0,18,99
1,18,98
2,5,98
0,18,99
2,5,99
2,5,99
2,5,99
1,20,98
2,20,98
0,18,99
2,5,99
2,5,99
2,5,99
2,5,99
1,18,98
1,18,97
2,18,97
1,5,96
0,18,97
1,20,96
1,18,95
2,5,95
3,9,95
1,18,94
3,183,94
2,5,94
0,19,95
2,19,95
2,5,95
2,5,95
3,203,95
2,203,95
2,203,95
3,81,95
2,5,95
1,5,94
2,5,94
1,18,93
0,18,94
2,5,94
0,18,95
0,18,96
2,5,96
2,5,96
0,18,97
2,18,97
2,18,97
2,18,97
3,264,97
0,19,98
2,19,98
3,273,98
2,5,98
2,5,98
3,105,98
0,18,99
3,166,99
2,5,99
2,5,99
3,216,99
1,19,98
2,5,98
0,18,99
2,18,99
1,18,98
2,18,98
1,18,97
0,18,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
1,5,97
2,5,97
3,111,97
2,111,97
2,111,97
0,19,98
3,91,98
1,18,97
2,18,97
0,18,98
2,18,98
2,18,98
3,134,98
3,102,98
2,102,98
2,102,98
0,18,99
0,18,100
1,18,99
1,5,98
1,18,97
3,102,97
1,25,96
1,18,95
2,5,95
2,5,95
2,5,95
2,5,95
3,244,95
1,5,94
0,19,95
1,19,94
2,5,94
0,18,95
2,18,95
1,18,94
0,18,95
2,5,95
0,18,96
1,18,95
1,18,94
0,18,95
0,18,96
2,18,96
2,18,96
1,18,95
2,18,95
2,5,95
1,5,94
2,5,94
2,5,94
1,18,93
1,18,92
2,5,92
1,18,91
0,18,92
1,18,91
2,18,91
2,18,91
2,18,91
1,18,90
2,5,90
0,18,91
2,18,91
0,18,92
1,18,91
2,18,91
1,18,90
2,5,90
3,206,90
2,5,90
2,5,90
1,25,89
1,18,88
2,18,88
1,20,87
0,19,88
2,19,88
2,19,88
1,19,87
0,23,88
2,5,88
2,5,88
2,5,88
1,19,87
2,5,87
0,18,88
2,18,88
1,19,87
0,18,88
1,18,87
3,90,87
2,5,87
2,5,87
2,5,87
0,18,88
2,5,88
0,18,89
0,18,90
1,19,89
0,19,90
0,18,91
0,18,92
0,18,93
2,18,93
2,5,93
0,18,94
0,18,95
0,18,96
0,18,97
2,5,97
2,5,97
2,5,97
2,5,97
3,281,97
1,6,96
3,6,96
2,5,96
2,5,96
0,18,97
1,5,96
0,18,97
2,18,97
1,5,96
2,5,96
2,5,96
3,241,96
0,34,97
3,3,97
0,20,98
2,20,98
2,20,98
1,5,97
0,18,98
2,5,98
1,5,97
0,19,98
2,5,98
3,31,98
0,18,99
2,6,99
2,6,99
2,6,99
2,5,99
2,5,99
1,5,98
0,18,99
2,18,99
1,26,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
0,19,99
3,174,99
2,174,99
2,5,99
3,160,99
2,160,99
0,18,100
2,5,100
2,5,100
3,219,100
1,19,99
0,18,100
2,5,100
2,5,100
1,18,99
2,18,99
1,18,98
2,5,98
2,5,98
1,5,97
1,18,96
1,5,95
0,18,96
1,18,95
2,5,95
3,217,95
2,217,95
2,5,95
0,18,96
1,5,95
3,75,95
3,236,95
1,5,94
3,206,94
3,103,94
2,5,94
3,66,94
1,5,93
1,18,92
2,18,92
2,5,92
2,5,92
2,5,92
1,5,91
2,5,91
2,5,91
0,18,92
0,18,93
0,18,94
0,19,95
2,5,95
0,18,96
2,18,96
2,5,96
0,18,97
2,5,97
2,5,97
2,5,97
1,18,96
2,18,96
2,18,96
2,5,96
0,18,97
2,18,97
0,18,98
0,18,99
0,18,100
0,18,101
2,18,101
2,5,101
2,5,101
2,5,101
1,18,100
2,18,100
0,18,101
0,18,102
1,18,101
2,18,101
1,18,100
1,18,99
3,189,99
3,190,99
2,5,99
2,5,99
0,19,100
2,5,100
0,18,101
0,18,102
2,5,102
2,6,102
2,5,102
2,5,102
0,18,103
2,5,103
2,5,103
2,5,103
2,5,103
0,18,104
1,5,103
1,18,102
2,5,102
1,20,101
2,5,101
0,22,102
1,18,101
2,5,101
3,309,101
1,5,100
2,5,100
2,5,100
2,5,100
1,18,99
2,18,99
2,5,99
1,18,98
2,18,98
3,238,98
2,5,98
3,22,98
2,22,98
2,22,98
1,19,97
0,18,98
0,18,99
0,18,100
2,5,100
3,247,100
0,18,101
1,18,100
2,18,100
1,18,99
1,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
0,20,99
3,357,99
0,30,100
2,30,100
1,25,99
0,32,100
0,19,101
2,5,101
1,19,100
0,18,101
2,18,101
0,18,102
2,18,102
2,5,102
3,284,102
1,18,101
2,5,101
2,5,101
2,5,101
2,5,101
2,5,101
1,18,100
2,18,100
2,5,100
2,5,100
0,20,101
2,5,101
1,18,100
2,5,100
1,18,99
2,18,99
0,18,100
0,18,101
1,5,100
0,18,101
2,18,101
2,6,101
2,5,101
1,18,100
2,18,100
2,5,100
2,5,100
2,5,100
1,5,99
3,84,99
2,84,99
2,84,99
2,84,99
3,165,99
1,19,98
2,5,98
2,5,98
0,18,99
2,18,99
0,18,100
1,18,99
2,5,99
0,18,100
2,18,100
2,18,100
2,5,100
0,18,101
3,9,101
1,6,100
1,18,99
2,5,99
2,5,99
1,18,98
2,5,98
2,5,98
1,5,97
1,5,96
1,18,95
2,5,95
2,8,95
0,20,96
2,5,96
2,5,96
1,18,95
1,5,94
3,279,94
2,279,94
0,32,95
2,32,95
3,132,95
2,132,95
3,55,95
2,55,95
2,5,95
1,18,94
3,284,94
0,20,95
1,18,94
1,5,93
0,18,94
2,18,94
2,5,94
2,5,94
1,5,93
0,18,94
2,18,94
2,5,94
2,5,94
0,18,95
2,18,95
0,18,96
2,5,96
2,5,96
1,18,95
0,18,96
0,18,97
0,18,98
3,146,98
2,5,98
2,5,98
2,5,98
0,19,99
2,5,99
2,5,99
0,36,100
1,19,99
1,5,98
1,18,97
2,18,97
2,5,97
2,5,97
1,18,96
2,5,96
2,5,96
2,5,96
0,18,97
2,18,97
3,264,97
2,5,97
2,5,97
2,5,97
2,5,97
2,5,97
2,5,97
0,19,98
3,90,98
0,19,99
0,20,100
2,5,100
0,18,101
0,18,102
0,18,103
1,5,102
1,19,101
0,19,102
3,182,102
2,5,102
2,5,102
2,5,102
2,5,102
2,5,102
0,18,103
0,19,104
0,19,105
0,18,106
2,5,106
2,5,106
2,5,106
0,18,107
0,18,108
2,18,108
2,5,108
2,5,108
0,20,109
2,5,109
3,277,109
2,5,109
2,5,109
2,5,109
0,18,110
0,18,111
2,18,111
2,18,111
2,5,111
3,211,111
0,19,112
2,5,112
2,5,112
0,18,113
2,5,113
1,19,112
2,5,112
1,19,111
2,19,111
2,19,111
0,18,112
0,18,113
2,5,113
2,5,113
2,5,113
2,5,113
2,5,113
2,5,113
1,19,112
2,5,112
1,18,111
0,18,112
0,18,113
2,5,113
0,19,114
1,19,113
2,5,113
3,45,113
2,5,113
2,5,113
1,19,112
0,18,113
2,5,113
3,194,113
1,19,112
2,19,112
2,19,112
0,18,113
3,34,113
2,5,113
0,18,114
2,18,114
0,18,115
3,240,115
2,10,115
1,18,114
2,5,114
2,5,114
2,5,114
1,19,113
2,5,113
2,5,113
0,18,114
2,5,114
1,18,113
1,5,112
2,5,112
1,18,111
0,18,112
2,18,112
1,18,111
2,18,111
2,5,111
1,18,110
3,121,110
2,5,110
2,5,110
3,221,110
2,5,110
0,19,111
2,5,111
1,18,110
2,18,110
0,20,111
0,18,112
1,5,111
3,312,111
0,18,112
3,144,112
2,5,112
2,5,112
2,5,112
2,5,112
2,5,112
2,5,112
2,5,112
2,5,112
1,18,111
1,18,110
1,5,109
3,259,109
3,46,109
3,177,109
2,5,109
2,5,109
2,5,109
2,5,109
3,260,109
2,5,109
1,19,108
2,19,108
2,5,108
0,19,109
2,19,109
2,5,109
2,5,109
2,5,109
2,5,109
1,18,108
3,336,108
2,5,108
0,19,109
2,5,109
0,18,110
2,5,110
3,67,110
0,25,111
2,25,111
2,25,111
1,19,110
2,19,110
2,19,110
3,283,110
2,5,110
1,19,109
2,19,109
2,5,109
3,309,109
1,5,108
0,18,109
2,5,109
2,5,109
2,5,109
1,5,108
2,5,108
2,5,108
3,144,108
2,144,108
0,19,109
1,5,108
3,276,108
2,5,108
2,5,108
2,5,108
0,18,109
1,18,108
1,18,107
3,109,107
2,5,107
2,5,107
2,5,107
2,5,107
3,311,107
1,5,106
2,5,106
2,5,106
2,5,106
2,5,106
1,18,105
2,5,105
2,5,105
1,18,104
2,18,104
0,18,105
0,18,106
2,18,106
3,150,106
2,5,106
0,25,107
2,5,107
3,133,107
0,19,108
2,19,108
0,18,109
1,5,108
2,5,108
0,20,109
1,5,108
2,5,108
0,18,109
2,18,109
2,5,109
1,18,108
3,160,108
0,18,109
2,18,109
2,18,109
2,18,109
1,18,108
0,18,109
1,5,108
2,5,108
0,25,109
2,25,109
1,20,108
2,20,108
2,5,108
2,5,108
2,5,108
2,5,108
0,18,109
1,5,108
2,5,108
1,18,107
0,18,108
2,18,108
2,18,108
1,20,107
2,5,107
0,18,108
0,18,109
2,5,109
0,18,110
3,241,110
3,68,110
2,5,110
3,35,110
0,19,111
1,5,110
0,18,111
2,18,111
2,5,111
0,18,112
3,213,112
3,58,112
0,18,113
2,5,113
2,6,113
2,5,113
1,19,112
0,18,113
2,5,113
0,18,114
2,5,114
3,267,114
2,267,114
3,61,114
3,314,114
1,19,113
0,18,114
1,5,113
2,5,113
2,5,113
0,18,114
1,18,113
0,18,114
2,18,114
2,18,114
0,19,115
2,19,115
0,25,116
1,5,115
2,5,115
2,5,115
3,261,115
1,5,114
2,5,114
2,5,114
3,47,114
2,5,114
1,18,113
0,18,114
1,18,113
2,5,113
2,5,113
0,18,114
0,18,115
1,18,114
3,20,114
2,20,114
0,18,115
2,5,115
2,5,115
2,5,115
2,5,115
1,19,114
2,5,114
0,18,115
2,5,115
2,5,115
0,20,116
0,18,117
0,19,118
2,5,118
0,19,119
2,19,119
1,19,118
1,18,117
0,18,118
0,18,119
2,18,119
2,18,119
3,327,119
1,5,118
2,5,118
2,5,118
0,19,119
1,19,118
2,5,118
1,5,117
1,20,116
1,5,115
3,258,115
2,5,115
1,5,114
2,5,114
3,147,114
1,6,113
0,19,114
0,18,115
2,18,115
2,18,115
2,5,115
2,5,115
0,18,116
1,26,115
0,19,116
2,5,116
2,5,116
2,5,116
0,19,117
2,5,117
1,5,116
2,5,116
2,5,116
1,18,115
2,18,115
0,18,116
2,18,116
2,5,116
2,5,116
2,5,116
1,20,115
0,19,116
1,18,115
1,18,114
0,18,115
0,18,116
2,5,116
0,18,117
1,18,116
1,20,115
2,20,115
2,20,115
1,18,114
2,5,114
0,18,115
1,10,114
0,19,115
0,19,116
2,19,116
1,18,115
1,5,114
0,19,115
3,243,115
3,116,115
0,18,116
2,18,116
3,15,116
2,15,116
0,20,117
3,337,117
2,337,117
0,19,118
2,5,118
1,5,117
2,5,117
1,19,116
3,297,116
2,5,116
0,19,117
1,5,116
2,5,116
2,5,116
0,18,117
0,18,118
2,5,118
1,5,117
1,18,116
1,26,115
2,26,115
2,26,115
2,26,115
2,5,115
0,19,116
1,18,115
1,18,114
2,18,114
2,18,114
2,5,114
0,18,115
3,220,115
2,5,115
0,18,116
2,18,116
1,18,115
1,18,114
1,18,113
2,18,113
1,5,112
1,18,111
2,18,111
1,18,110
1,18,109
1,25,108
0,18,109
0,18,110
0,18,111
3,84,111
1,18,110
2,5,110
0,20,111
2,5,111
1,5,110
0,18,111
3,248,111
2,5,111
0,18,112
2,18,112
3,348,112
2,5,112
2,5,112
2,5,112
2,5,112
3,160,112
2,5,112
2,5,112
3,38,112
2,5,112
1,19,111
2,5,111
1,18,110
2,18,110
0,18,111
2,18,111
2,18,111
0,18,112
2,18,112
2,18,112
0,20,113
1,5,112
1,18,111
0,20,112
2,20,112
2,5,112
2,5,112
3,88,112
0,20,113
2,20,113
0,18,114
2,5,114
2,5,114
2,5,114
2,5,114
2,5,114
2,5,114
2,5,114
2,5,114
0,18,115
2,5,115
0,18,116
2,18,116
0,18,117
0,18,118
1,5,117
2,5,117
2,5,117
1,18,116
2,5,116
2,5,116
2,5,116
2,5,116
0,19,117
2,5,117
0,18,118
0,18,119
1,18,118
3,41,118
3,352,118
2,352,118
2,5,118
2,5,118
2,5,118
0,18,119
2,5,119
0,18,120
2,5,120
2,5,120
2,5,120
2,5,120
1,19,119
0,19,120
2,5,120
0,19,121
2,11,121
3,323,121
3,145,121
2,145,121
0,18,122
1,19,121
3,320,121
1,46,120
2,5,120
2,5,120
2,5,120
2,5,120
2,5,120
2,5,120
3,122,120
2,122,120
1,5,119
0,18,120
2,18,120
3,291,120
3,119,120
2,119,120
0,18,121
2,18,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
0,18,122
0,18,123
1,5,122
1,5,121
1,5,120
1,5,119
1,5,118
3,357,118
2,357,118
0,18,119
2,18,119
1,5,118
2,5,118
1,5,117
0,18,118
2,18,118
2,18,118
1,18,117
1,5,116
0,19,117
0,18,118
2,5,118
2,5,118
1,18,117
0,18,118
0,18,119
2,18,119
2,5,119
2,5,119
2,5,119
2,5,119
2,5,119
2,5,119
1,5,118
2,5,118
2,5,118
2,5,118
2,5,118
2,5,118
1,18,117
0,18,118
1,18,117
2,5,117
3,166,117
0,18,118
2,18,118
2,18,118
0,26,119
3,129,119
1,5,118
2,5,118
3,209,118
0,18,119
2,18,119
2,5,119
3,282,119
2,282,119
2,282,119
2,5,119
2,5,119
2,5,119
0,23,120
3,370,120
0,18,121
1,18,120
0,27,121
2,5,121
2,5,121
2,5,121
2,5,121
1,5,120
0,18,121
1,5,120
0,18,121
3,282,121
2,5,121
0,19,122
0,18,123
2,18,123
3,366,123
0,19,124
0,18,125
1,18,124
0,18,125
0,20,126
2,5,126
0,18,127
2,5,127
3,68,127
3,379,127
2,379,127
0,18,128
2,18,128
1,18,127
1,5,126
2,5,126
3,391,126
0,18,127
1,19,126
2,5,126
2,5,126
2,5,126
0,18,127
3,113,127
1,5,126
3,193,126
2,5,126
2,5,126
2,5,126
2,5,126
0,18,127
0,18,128
2,18,128
3,218,128
0,25,129
0,24,130
1,18,129
2,5,129
2,5,129
0,20,130
2,5,130
2,5,130
1,18,129
1,18,128
3,71,128
2,5,128
2,5,128
1,18,127
2,18,127
2,5,127
1,18,126
2,5,126
2,5,126
2,5,126
1,18,125
2,18,125
1,5,124
3,169,124
2,5,124
2,5,124
1,18,123
0,18,124
2,5,124
0,18,125
0,20,126
1,18,125
2,5,125
2,5,125
2,5,125
0,18,126
2,18,126
2,5,126
2,5,126
2,5,126
3,344,126
0,18,127
1,5,126
2,5,126
1,18,125
2,5,125
0,18,126
1,19,125
2,19,125
2,5,125
2,5,125
0,20,126
2,5,126
0,18,127
2,5,127
1,18,126
2,18,126
2,18,126
2,5,126
3,178,126
1,5,125
2,5,125
0,18,126
1,18,125
3,399,125
2,399,125
2,399,125
0,18,126
1,18,125
2,5,125
2,5,125
0,18,126
2,5,126
1,5,125
2,5,125
1,18,124
0,18,125
1,18,124
2,18,124
3,92,124
3,76,124
0,19,125
2,5,125
1,19,124
0,18,125
2,18,125
0,18,126
2,5,126
1,5,125
0,31,126
3,144,126
0,18,127
1,5,126
1,18,125
0,20,126
3,361,126
2,361,126
2,5,126
2,5,126
0,18,127
2,5,127
2,5,127
2,5,127
3,267,127
2,267,127
2,267,127
2,267,127
2,267,127
3,44,127
1,19,126
0,18,127
2,18,127
2,5,127
2,5,127
2,5,127
2,5,127
2,5,127
0,19,128
3,28,128
2,5,128
2,5,128
0,18,129
3,195,129
2,195,129
2,195,129
2,195,129
2,5,129
1,5,128
1,19,127
0,18,128
0,18,129
1,18,128
2,18,128
0,18,129
2,18,129
2,18,129
2,18,129
0,18,130
0,18,131
0,18,132
0,18,133
1,18,132
2,18,132
2,5,132
0,18,133
1,18,132
2,18,132
2,5,132
3,267,132
1,18,131
2,5,131
1,19,130
1,18,129
0,20,130
2,5,130
2,5,130
2,5,130
2,5,130
2,5,130
2,5,130
2,5,130
2,5,130
0,18,131
0,18,132
1,18,131
3,274,131
2,5,131
2,5,131
2,5,131
0,19,132
0,18,133
2,10,133
0,35,134
1,38,133
2,38,133
2,5,133
0,19,134
2,5,134
2,5,134
0,18,135
2,18,135
2,5,135
2,5,135
0,18,136
2,5,136
2,5,136
2,5,136
1,18,135
3,43,135
2,5,135
2,5,135
1,18,134
1,18,133
0,18,134
2,18,134
1,19,133
2,5,133
3,419,133
0,19,134
2,19,134
2,19,134
2,5,134
2,5,134
1,5,133
2,5,133
0,18,134
0,18,135
1,18,134
2,5,134
1,18,133
2,5,133
1,18,132
2,18,132
1,18,131
0,18,132
1,5,131
1,18,130
2,6,130
2,5,130
1,18,129
2,18,129
2,5,129
2,5,129
3,221,129
2,221,129
2,221,129
2,5,129
2,5,129
1,18,128
0,18,129
0,18,130
2,5,130
2,5,130
2,5,130
2,5,130
0,18,131
2,5,131
2,5,131
1,18,130
1,5,129
0,18,130
0,18,131
1,18,130
2,18,130
2,5,130
2,5,130
0,23,131
2,23,131
2,23,131
1,5,130
2,5,130
2,5,130
3,85,130
2,5,130
2,5,130
0,18,131
3,46,131
0,18,132
0,18,133
2,18,133
1,5,132
0,18,133
2,18,133
2,5,133
2,5,133
1,18,132
0,18,133
2,5,133
2,5,133
2,5,133
0,18,134
2,5,134
1,5,133
1,5,132
2,5,132
1,18,131
2,5,131
0,20,132
2,5,132
1,18,131
2,5,131
1,5,130
2,5,130
2,5,130
1,5,129
2,5,129
0,18,130
0,18,131
0,18,132
2,5,132
2,5,132
2,5,132
2,5,132
2,5,132
0,18,133
2,18,133
1,18,132
2,18,132
0,18,133
2,5,133
1,18,132
0,20,133
1,18,132
2,18,132
1,18,131
2,18,131
0,18,132
2,5,132
1,18,131
2,18,131
1,25,130
2,5,130
1,20,129
0,18,130
2,5,130
2,5,130
2,5,130
2,5,130
2,5,130
0,18,131
2,5,131
0,18,132
2,18,132
2,5,132
0,20,133
0,18,134
2,5,134
2,5,134
0,29,135
2,5,135
2,5,135
2,5,135
0,18,136
1,18,135
2,5,135
2,5,135
0,20,136
0,18,137
3,184,137
2,184,137
2,184,137
1,5,136
2,5,136
2,5,136
0,19,137
2,19,137
1,18,136
0,18,137
2,5,137
0,18,138
0,18,139
1,5,138
2,5,138
2,5,138
3,18,138
2,5,138
1,5,137
0,18,138
0,18,139
2,18,139
2,5,139
1,5,138
1,18,137
0,18,138
2,18,138
2,5,138
2,5,138
0,18,139
2,18,139
2,18,139
1,18,138
1,18,137
2,5,137
2,5,137
2,5,137
2,5,137
0,18,138
2,18,138
1,18,137
2,18,137
2,5,137
0,18,138
2,18,138
2,5,138
2,5,138
2,5,138
0,18,139
1,5,138
2,5,138
1,18,137
2,6,137
0,18,138
2,18,138
2,18,138
2,5,138
2,5,138
2,5,138
2,5,138
2,5,138
1,18,137
0,18,138
2,18,138
2,18,138
3,311,138
2,311,138
2,311,138
0,18,139
2,5,139
0,18,140
2,5,140
1,18,139
1,18,138
0,18,139
0,20,140
2,20,140
0,18,141
2,5,141
1,18,140
2,5,140
2,5,140
1,18,139
2,18,139
2,18,139
3,381,139
2,381,139
2,381,139
3,240,139
0,18,140
0,18,141
2,5,141
1,19,140
2,19,140
2,19,140
3,205,140
2,205,140
2,205,140
2,5,140
3,315,140
3,152,140
0,18,141
1,18,140
1,20,139
0,18,140
2,18,140
2,18,140
2,18,140
2,18,140
2,18,140
3,61,140
1,18,139
1,18,138
2,18,138
2,18,138
3,114,138
1,18,137
1,18,136
1,5,135
0,19,136
2,19,136
2,5,136
2,5,136
0,18,137
3,115,137
2,5,137
2,5,137
0,20,138
2,5,138
2,5,138
3,312,138
1,25,137
1,5,136
2,5,136
1,18,135
0,18,136
1,5,135
0,20,136
1,18,135
1,18,134
2,5,134
2,5,134
2,5,134
0,18,135
0,18,136
1,18,135
0,18,136
0,20,137
3,122,137
2,122,137
2,5,137
1,5,136
2,5,136
2,5,136
2,5,136
3,88,136
1,5,135
2,5,135
3,163,135
0,18,136
3,115,136
0,18,137
2,5,137
2,5,137
0,18,138
2,5,138
1,18,137
0,18,138
2,18,138
0,18,139
0,18,140
2,18,140
3,281,140
3,24,140
2,5,140
2,5,140
0,18,141
2,18,141
1,18,140
0,18,141
0,18,142
2,5,142
2,5,142
2,5,142
2,5,142
3,135,142
1,5,141
1,18,140
0,18,141
0,18,142
2,18,142
1,5,141
2,5,141
1,5,140
1,18,139
0,18,140
0,18,141
1,18,140
0,23,141
1,5,140
2,5,140
2,5,140
3,60,140
1,5,139
2,5,139
1,19,138
2,5,138
2,5,138
2,5,138
3,221,138
3,438,138
1,5,137
2,5,137
0,19,138
2,5,138
0,18,139
0,18,140
2,18,140
0,18,141
0,18,142
0,18,143
1,18,142
2,18,142
2,18,142
2,5,142
2,5,142
2,17,142
2,17,142
2,17,142
0,18,143
2,18,143
0,20,144
3,76,144
2,76,144
2,76,144
3,171,144
1,5,143
3,293,143
0,19,144
2,5,144
1,5,143
1,18,142
1,18,141
1,18,140
2,5,140
1,18,139
2,5,139
0,18,140
2,5,140
0,18,141
2,18,141
2,5,141
0,18,142
2,18,142
2,18,142
0,20,143
0,18,144
2,11,144
0,18,145
2,5,145
2,5,145
0,18,146
1,5,145
2,5,145
1,18,144
0,18,145
1,20,144
2,20,144
2,20,144
0,18,145
2,18,145
2,18,145
2,5,145
3,141,145
0,18,146
0,18,147
2,5,147
2,5,147
1,18,146
1,18,145
0,18,146
3,169,146
2,5,146
2,5,146
1,19,145
2,19,145
1,5,144
2,5,144
1,5,143
2,5,143
2,5,143
0,18,144
3,316,144
2,316,144
2,5,144
1,18,143
2,5,143
0,18,144
3,230,144
1,18,143
0,18,144
2,18,144
2,5,144
0,18,145
2,18,145
1,18,144
2,18,144
2,18,144
0,18,145
2,5,145
2,5,145
2,5,145
1,18,144
2,5,144
0,20,145
0,18,146
0,18,147
2,5,147
1,5,146
