1,9.4e-06,8
0,2.28e-05,9
2,4e-06,9
1,2.26e-05,8
0,7.2e-06,9
3,3.3e-06,9
1,2.25e-05,8
2,7.2e-06,8
1,2.26e-05,7
3,2.34e-05,7
1,2.25e-05,6
2,7.3e-06,6
2,4e-06,6
2,7.2e-06,6
2,7.3e-06,6
0,7.3e-06,7
3,2.54e-05,7
0,7.3e-06,8
1,2.27e-05,7
2,4e-06,7
2,7.2e-06,7
3,8e-06,7
3,2.19e-05,7
2,7.2e-06,7
2,7.4e-06,7
2,7.2e-06,7
1,2.53e-05,6
0,7.3e-06,7
1,9.2e-06,6
0,2.27e-05,7
2,4.1e-06,7
3,3.3e-06,7
2,4e-06,7
1,2.38e-05,6
0,2.27e-05,7
0,2.24e-05,8
1,9.2e-06,7
1,2.25e-05,6
0,2.26e-05,7
2,7.2e-06,7
2,7.2e-06,7
2,4e-06,7
2,4e-06,7
1,2.4e-05,6
2,7.3e-06,6
1,9.2e-06,5
2,7.3e-06,5
1,2.26e-05,4
2,4.1e-06,4
3,9.5e-06,4
2,4e-06,4
0,2.26e-05,5
3,6.5e-06,5
2,7.3e-06,5
2,4e-06,5
1,2.41e-05,4
2,7.3e-06,4
2,4.2e-06,4
1,2.25e-05,3
2,7.4e-06,3
3,6.4e-06,3
2,4e-06,3
3,6.5e-06,3
1,9.3e-06,2
1,9.1e-06,1
1,9.2e-06,0
0,4e-06,0
0,4e-06,0
1,4e-06,0
1,3.9e-06,0
2,3.9e-06,0
2,4e-06,0
2,3.9e-06,0
0,4e-06,0
1,3.9e-06,0
2,3.9e-06,0
1,3.9e-06,0
3,3.9e-06,0
2,3.9e-06,0
0,7.3e-06,1
2,4e-06,1
2,4e-06,1
3,3.3e-06,1
2,7.3e-06,1
2,3.9e-06,1
2,5.4e-06,1
3,3.3e-06,1
1,9.1e-06,0
2,3.8e-06,0
2,3.9e-06,0
2,4e-06,0
1,3.8e-06,0
0,7.3e-06,1
0,2.25e-05,2
1,2.25e-05,1
0,2.27e-05,2
2,4.2e-06,2
2,7.4e-06,2
2,8.3e-06,2
2,5.8e-06,2
2,1e-05,2
0,3.26e-05,3
0,3.07e-05,4
0,3.82e-05,5
1,3.85e-05,4
3,3.4e-06,4
1,9.7e-06,3
0,7.4e-06,4
2,4.1e-06,4
1,2.44e-05,3
0,7.3e-06,4
2,7.2e-06,4
2,7.3e-06,4
2,7.3e-06,4
0,7.3e-06,5
2,4.1e-06,5
2,4e-06,5
2,7.3e-06,5
2,4e-06,5
1,9.3e-06,4
1,9.4e-06,3
2,4e-06,3
3,3.4e-06,3
0,2.43e-05,4
2,4.2e-06,4
2,4e-06,4
0,2.27e-05,5
1,2.27e-05,4
3,9.5e-06,4
0,2.26e-05,5
2,4e-06,5
1,2.26e-05,4
0,2.27e-05,5
0,2.39e-05,6
2,7.2e-06,6
0,2.26e-05,7
2,4e-06,7
2,4e-06,7
2,4e-06,7
3,3.38e-05,7
3,1.27e-05,7
1,9.2e-06,6
1,9.1e-06,5
2,4.1e-06,5
2,4e-06,5
2,7.3e-06,5
1,9.2e-06,4
2,7.2e-06,4
2,7.3e-06,4
3,5.9e-06,4
0,7.4e-06,5
0,2.3e-05,6
2,3.9e-06,6
2,7.3e-06,6
1,2.28e-05,5
1,2.26e-05,4
1,9.2e-06,3
2,4.1e-06,3
0,2.25e-05,4
2,7.2e-06,4
1,2.25e-05,3
2,3.9e-06,3
1,2.28e-05,2
2,4.2e-06,2
2,7.2e-06,2
2,7.4e-06,2
2,4.1e-06,2
2,4e-06,2
2,4.1e-06,2
0,7.3e-06,3
2,7.4e-06,3
2,4e-06,3
1,9.3e-06,2
1,2.34e-05,1
2,7.3e-06,1
2,4e-06,1
2,4e-06,1
2,7.3e-06,1
0,2.3e-05,2
2,7.3e-06,2
0,2.27e-05,3
1,2.27e-05,2
2,8.8e-06,2
1,2.19e-05,1
2,4.4e-06,1
2,4e-06,1
1,9.3e-06,0
2,3.9e-06,0
1,4e-06,0
0,7.3e-06,1
1,2.86e-05,0
0,1.12e-05,0
2,5.5e-06,0
1,1.18e-05,0
2,1.03e-05,0
2,4.1e-06,0
0,4.2e-06,0
2,4e-06,0
2,4.1e-06,0
2,3.9e-06,0
0,1.87e-05,0
2,4.1e-06,0
1,3.9e-06,0
2,3.9e-06,0
2,3.8e-06,0
1,3.9e-06,0
1,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,4e-06,0
3,7e-06,0
1,1.19e-05,0
2,4.7e-06,0
1,5.5e-06,0
2,4.7e-06,0
2,4e-06,0
3,4.1e-06,0
3,4e-06,0
2,4.4e-06,0
0,5.8e-06,0
1,4.1e-06,0
3,3.9e-06,0
1,4.6e-06,0
2,4e-06,0
2,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,7.4e-06,1
1,9.3e-06,0
2,3.9e-06,0
1,4e-06,0
2,3.9e-06,0
1,3.9e-06,0
2,3.9e-06,0
3,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
1,3.9e-06,0
1,4e-06,0
1,3.9e-06,0
0,7.3e-06,1
0,7.3e-06,2
2,7.3e-06,2
2,4e-06,2
1,9.3e-06,1
0,7.1e-06,2
2,4e-06,2
2,7.3e-06,2
0,7.2e-06,3
3,9.8e-06,3
2,5.6e-06,3
2,7.4e-06,3
2,4e-06,3
2,7.3e-06,3
0,2.33e-05,4
2,3.9e-06,4
2,7.3e-06,4
2,7.3e-06,4
2,4e-06,4
0,7.3e-06,5
3,6.4e-06,5
2,4e-06,5
2,3.9e-06,5
1,2.28e-05,4
1,9.3e-06,3
1,2.25e-05,2
2,4.1e-06,2
1,9.3e-06,1
2,4.1e-06,1
2,4.1e-06,1
0,2.28e-05,2
2,7.3e-06,2
2,4.1e-06,2
0,7.3e-06,3
2,4.7e-06,3
2,4.1e-06,3
3,6.5e-06,3
2,7.3e-06,3
0,2.31e-05,4
2,7.3e-06,4
0,2.57e-05,5
2,6.9e-06,5
2,6.5e-06,5
2,1.04e-05,5
2,5.5e-06,5
3,1.57e-05,5
2,4e-06,5
2,3.9e-06,5
1,2.28e-05,4
3,1.42e-05,4
1,9.3e-06,3
2,7.3e-06,3
2,7.2e-06,3
2,7.2e-06,3
0,2.27e-05,4
1,2.25e-05,3
1,2.27e-05,2
2,4.1e-06,2
2,7.2e-06,2
0,2.25e-05,3
1,3.9e-05,2
2,4.1e-06,2
0,2.28e-05,3
2,4.1e-06,3
0,2.26e-05,4
2,3.9e-06,4
2,3.9e-06,4
1,2.25e-05,3
1,9.3e-06,2
2,7.1e-06,2
1,2.26e-05,1
2,8.8e-06,1
2,3.9e-06,1
0,2.26e-05,2
2,3.9e-06,2
1,2.25e-05,1
2,7.3e-06,1
2,3.9e-06,1
2,7.2e-06,1
2,7.3e-06,1
1,9.1e-06,0
2,3.9e-06,0
3,3.8e-06,0
0,4e-06,0
2,3.9e-06,0
2,3.8e-06,0
1,3.8e-06,0
0,7.2e-06,1
2,7.2e-06,1
2,4e-06,1
2,7.2e-06,1
2,4e-06,1
2,3.9e-06,1
2,3.9e-06,1
2,3.8e-06,1
2,4e-06,1
1,9.3e-06,0
0,7.3e-06,1
2,3.9e-06,1
2,7.2e-06,1
2,3.9e-06,1
2,4e-06,1
2,8.6e-06,1
0,2.26e-05,2
0,2.25e-05,3
0,7.4e-06,4
0,2.49e-05,5
2,7.3e-06,5
1,2.26e-05,4
1,9.3e-06,3
1,2.25e-05,2
1,9.2e-06,1
0,2.39e-05,2
2,4e-06,2
1,2.26e-05,1
2,7.3e-06,1
2,7.3e-06,1
1,9.2e-06,0
3,3.8e-06,0
1,3.8e-06,0
1,3.9e-06,0
2,3.8e-06,0
0,7.2e-06,1
0,2.24e-05,2
1,2.25e-05,1
2,7.3e-06,1
0,2.25e-05,2
1,2.24e-05,1
1,9.3e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,4e-06,0
1,3.8e-06,0
1,3.8e-06,0
0,7.2e-06,1
0,2.26e-05,2
0,7.2e-06,3
1,2.39e-05,2
2,7.5e-06,2
2,7.3e-06,2
2,7.1e-06,2
2,7.2e-06,2
2,4e-06,2
2,7.2e-06,2
1,2.26e-05,1
2,3.9e-06,1
0,2.26e-05,2
2,3.9e-06,2
3,3.3e-06,2
2,4e-06,2
0,2.39e-05,3
3,9.6e-06,3
2,4e-06,3
0,7e-06,4
0,2.23e-05,5
3,1.58e-05,5
2,7.3e-06,5
2,3.9e-06,5
3,1.57e-05,5
2,4.6e-06,5
2,7.4e-06,5
3,3.3e-06,5
2,7.3e-06,5
2,7.1e-06,5
1,9.2e-06,4
1,2.27e-05,3
2,3.9e-06,3
2,4.1e-06,3
1,2.26e-05,2
2,4.1e-06,2
2,6.5e-06,2
1,2.27e-05,1
1,9.3e-06,0
1,3.8e-06,0
1,3.9e-06,0
1,3.9e-06,0
2,3.8e-06,0
2,3.9e-06,0
1,3.9e-06,0
1,3.9e-06,0
2,3.8e-06,0
0,7.3e-06,1
2,7.3e-06,1
0,2.26e-05,2
0,7.2e-06,3
2,3.9e-06,3
1,9.3e-06,2
1,2.24e-05,1
2,5.5e-06,1
2,4e-06,1
2,7.1e-06,1
1,9.2e-06,0
1,3.8e-06,0
3,3.8e-06,0
0,7.3e-06,1
2,4.1e-06,1
2,7.3e-06,1
2,4e-06,1
0,2.24e-05,2
1,9.3e-06,1
2,7.2e-06,1
2,7.3e-06,1
2,4e-06,1
1,1.06e-05,0
3,3.8e-06,0
2,3.9e-06,0
1,3.9e-06,0
3,4.1e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
1,3.9e-06,0
1,3.9e-06,0
0,7.3e-06,1
0,7.1e-06,2
0,2.27e-05,3
2,7.3e-06,3
0,7.2e-06,4
2,3.9e-06,4
1,2.39e-05,3
0,2.26e-05,4
2,3.9e-06,4
3,6.4e-06,4
2,7.3e-06,4
1,9.3e-06,3
2,4e-06,3
2,7.3e-06,3
1,9.3e-06,2
2,7.3e-06,2
2,4.1e-06,2
2,4e-06,2
2,7.2e-06,2
2,4.1e-06,2
0,7.2e-06,3
3,3.4e-06,3
3,9.6e-06,3
2,4e-06,3
2,7.2e-06,3
1,2.25e-05,2
3,3.4e-06,2
2,4e-06,2
3,3.3e-06,2
1,1.2e-05,1
2,7.4e-06,1
3,3.3e-06,1
2,4e-06,1
2,3.9e-06,1
3,3.3e-06,1
2,7.2e-06,1
2,4e-06,1
2,7.3e-06,1
0,2.28e-05,2
2,3.9e-06,2
2,3.9e-06,2
3,3.4e-06,2
2,4e-06,2
1,2.25e-05,1
2,7.2e-06,1
2,7.2e-06,1
0,2.26e-05,2
2,7.1e-06,2
2,4e-06,2
1,9.2e-06,1
2,7.9e-06,1
0,2.28e-05,2
0,2.26e-05,3
1,2.25e-05,2
2,7.2e-06,2
2,4e-06,2
2,4e-06,2
3,6.5e-06,2
0,7.2e-06,3
1,2.25e-05,2
3,3.3e-06,2
0,7.2e-06,3
2,7.2e-06,3
1,2.26e-05,2
2,4e-06,2
2,3.8e-06,2
2,7.2e-06,2
2,7.3e-06,2
1,2.25e-05,1
2,5.5e-06,1
3,3.3e-06,1
2,4e-06,1
2,7.2e-06,1
1,9.2e-06,0
1,3.9e-06,0
2,3.9e-06,0
1,3.8e-06,0
0,4e-06,0
0,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.7e-06,0
1,3.8e-06,0
1,3.9e-06,0
1,3.8e-06,0
1,3.8e-06,0
2,3.8e-06,0
2,3.9e-06,0
2,3.9e-06,0
3,3.9e-06,0
2,3.9e-06,0
0,7.2e-06,1
2,3.9e-06,1
1,9.1e-06,0
3,4e-06,0
2,3.9e-06,0
2,3.8e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,4.1e-06,0
0,7.2e-06,1
2,4e-06,1
2,7.4e-06,1
2,4e-06,1
2,1.35e-05,1
2,7.5e-06,1
1,9.4e-06,0
2,4e-06,0
1,4e-06,0
2,3.8e-06,0
1,3.9e-06,0
2,4e-06,0
2,4e-06,0
2,4e-06,0
3,4e-06,0
1,3.9e-06,0
2,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4e-06,0
2,3.9e-06,0
2,5.6e-06,0
2,4e-06,0
1,4.1e-06,0
2,4e-06,0
2,3.9e-06,0
3,4e-06,0
0,7.5e-06,1
0,2.29e-05,2
2,7.3e-06,2
2,4.1e-06,2
2,7.4e-06,2
2,4.1e-06,2
2,4.1e-06,2
1,9.5e-06,1
2,4.1e-06,1
2,7.3e-06,1
0,7.4e-06,2
1,9.2e-06,1
0,2.52e-05,2
1,2.27e-05,1
2,7.3e-06,1
2,7.3e-06,1
1,9.3e-06,0
2,4e-06,0
2,3.9e-06,0
2,4e-06,0
0,4.1e-06,0
0,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
3,3.9e-06,0
3,3.9e-06,0
3,3.9e-06,0
2,3.9e-06,0
0,7.3e-06,1
2,7.3e-06,1
0,2.28e-05,2
2,4.3e-06,2
1,9.3e-06,1
0,7.4e-06,2
1,9.2e-06,1
3,3.4e-06,1
2,4e-06,1
2,7.3e-06,1
2,4.2e-06,1
1,9.2e-06,0
0,4.1e-06,0
2,4e-06,0
2,4e-06,0
0,4e-06,0
2,3.9e-06,0
3,3.8e-06,0
2,3.9e-06,0
3,3.8e-06,0
2,3.9e-06,0
2,3.8e-06,0
1,7.4e-06,0
3,4.1e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,4.1e-06,0
2,4e-06,0
1,3.9e-06,0
2,3.9e-06,0
0,3.9e-06,0
1,4e-06,0
1,4e-06,0
2,3.8e-06,0
2,3.9e-06,0
3,3.9e-06,0
1,3.8e-06,0
3,3.9e-06,0
2,3.9e-06,0
2,4e-06,0
2,3.9e-06,0
3,3.9e-06,0
0,7.5e-06,1
1,9.3e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,7.4e-06,1
0,2.27e-05,2
2,3.9e-06,2
2,7.4e-06,2
2,7.2e-06,2
2,4e-06,2
3,6.4e-06,2
0,7.5e-06,3
0,2.3e-05,4
1,9.2e-06,3
3,9.6e-06,3
0,2.67e-05,4
2,7.3e-06,4
0,2.29e-05,5
2,4e-06,5
0,2.26e-05,6
2,7.2e-06,6
1,2.28e-05,5
2,4e-06,5
2,4e-06,5
1,2.26e-05,4
2,3.9e-06,4
2,3.9e-06,4
2,8.8e-06,4
2,4e-06,4
1,2.26e-05,3
1,2.25e-05,2
2,4e-06,2
2,7.3e-06,2
2,4e-06,2
1,9.2e-06,1
0,2.26e-05,2
2,4.1e-06,2
2,7.2e-06,2
1,9.1e-06,1
2,7.3e-06,1
2,4e-06,1
1,9.5e-06,0
3,3.9e-06,0
3,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4e-06,0
1,4e-06,0
2,4e-06,0
2,3.8e-06,0
0,4.7e-06,0
3,4.7e-06,0
2,3.9e-06,0
0,7.3e-06,1
1,9.3e-06,0
2,3.9e-06,0
2,4e-06,0
0,5.6e-06,0
2,4e-06,0
3,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
3,3.9e-06,0
3,3.9e-06,0
1,3.9e-06,0
0,7.3e-06,1
1,9.4e-06,0
2,3.9e-06,0
2,4e-06,0
2,4e-06,0
2,3.9e-06,0
2,3.8e-06,0
0,4e-06,0
1,3.9e-06,0
2,4e-06,0
3,1.67e-05,0
3,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,7.3e-06,1
1,9.3e-06,0
1,3.9e-06,0
1,4e-06,0
0,4.2e-06,0
0,7.7e-06,1
2,4.1e-06,1
0,7.3e-06,2
0,2.35e-05,3
3,8e-06,3
2,4.1e-06,3
1,9.2e-06,2
0,2.26e-05,3
1,9.1e-06,2
1,2.26e-05,1
2,7.4e-06,1
1,9.2e-06,0
0,7.3e-06,1
2,4.1e-06,1
2,7.3e-06,1
2,7.3e-06,1
2,7.2e-06,1
1,1.06e-05,0
2,3.9e-06,0
0,7.3e-06,1
2,7.2e-06,1
2,3.9e-06,1
1,9.1e-06,0
2,3.9e-06,0
0,4e-06,0
3,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
3,4e-06,0
0,7.3e-06,1
1,9.1e-06,0
3,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,7.2e-06,1
0,7.3e-06,2
2,7.3e-06,2
1,9.3e-06,1
0,7.3e-06,2
2,4.1e-06,2
1,2.25e-05,1
2,7.3e-06,1
2,7.3e-06,1
1,9.3e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,4e-06,0
2,3.9e-06,0
1,4e-06,0
0,7.3e-06,1
1,9.3e-06,0
2,3.9e-06,0
0,4.1e-06,0
2,3.8e-06,0
2,3.9e-06,0
1,3.9e-06,0
1,4e-06,0
0,7.3e-06,1
0,2.26e-05,2
3,6.5e-06,2
2,7.3e-06,2
0,2.25e-05,3
0,2.25e-05,4
0,2.26e-05,5
3,6.4e-06,5
2,4.1e-06,5
2,7.2e-06,5
0,2.24e-05,6
0,7.1e-06,7
0,2.26e-05,8
2,4.1e-06,8
1,9.1e-06,7
2,7.3e-06,7
0,2.25e-05,8
2,7.3e-06,8
2,3.9e-06,8
2,7.2e-06,8
0,2.25e-05,9
2,7.2e-06,9
0,2.25e-05,10
2,7.1e-06,10
3,1.58e-05,10
2,7.3e-06,10
3,2.65e-05,10
2,7.2e-06,10
2,4.1e-06,10
2,7.1e-06,10
2,4.1e-06,10
3,3.3e-06,10
2,7.2e-06,10
2,4e-06,10
2,3.9e-06,10
1,9.1e-06,9
2,4e-06,9
1,2.27e-05,8
2,4e-06,8
2,7.3e-06,8
0,2.41e-05,9
2,4e-06,9
2,4.1e-06,9
2,4.1e-06,9
2,7.2e-06,9
2,7.4e-06,9
2,7.3e-06,9
2,4e-06,9
2,4e-06,9
0,2.26e-05,10
2,7.3e-06,10
2,7.5e-06,10
2,7.3e-06,10
0,2.27e-05,11
2,4e-06,11
2,7.3e-06,11
2,3.9e-06,11
2,7.1e-06,11
0,2.26e-05,12
1,9.2e-06,11
2,1.75e-05,11
2,4.2e-06,11
2,3.9e-06,11
2,7.2e-06,11
2,7.2e-06,11
2,7.2e-06,11
2,4e-06,11
2,7.3e-06,11
2,7.3e-06,11
2,7.3e-06,11
0,2.28e-05,12
3,1.26e-05,12
2,7.3e-06,12
2,7.3e-06,12
2,4e-06,12
2,4.1e-06,12
0,2.26e-05,13
2,7.3e-06,13
2,4e-06,13
2,4.1e-06,13
2,7.3e-06,13
1,1.06e-05,12
3,3.12e-05,12
0,7.3e-06,13
1,9.1e-06,12
2,4.1e-06,12
2,4e-06,12
2,7.2e-06,12
3,3.3e-06,12
0,2.27e-05,13
2,7.2e-06,13
1,2.26e-05,12
0,2.42e-05,13
0,2.27e-05,14
3,9.6e-06,14
2,7.2e-06,14
1,9.1e-06,13
3,6.4e-06,13
2,4e-06,13
2,7.2e-06,13
2,7.2e-06,13
2,4e-06,13
0,2.27e-05,14
2,7.3e-06,14
2,4.1e-06,14
0,7.2e-06,15
2,7.3e-06,15
2,7.3e-06,15
2,7.2e-06,15
2,7.3e-06,15
2,4e-06,15
2,4e-06,15
0,2.26e-05,16
2,4e-06,16
2,7.2e-06,16
2,7.2e-06,16
2,4e-06,16
2,3.9e-06,16
2,3.9e-06,16
3,2.83e-05,16
0,7.3e-06,17
1,2.27e-05,16
0,7.2e-06,17
0,7.3e-06,18
0,2.25e-05,19
2,7.3e-06,19
3,4.67e-05,19
2,3.9e-06,19
1,1.05e-05,18
2,7.3e-06,18
0,7.2e-06,19
2,7.3e-06,19
2,4.1e-06,19
1,2.25e-05,18
2,7.3e-06,18
1,2.24e-05,17
0,2.27e-05,18
0,2.25e-05,19
2,7.4e-06,19
1,2.4e-05,18
2,7.4e-06,18
1,2.26e-05,17
2,4e-06,17
2,3.9e-06,17
0,2.27e-05,18
2,7.2e-06,18
1,2.26e-05,17
0,2.49e-05,18
1,9.2e-06,17
1,2.4e-05,16
0,7.3e-06,17
2,4e-06,17
2,4e-06,17
2,4e-06,17
0,2.26e-05,18
3,1.57e-05,18
0,2.25e-05,19
2,7.2e-06,19
2,4.1e-06,19
3,5.12e-05,19
0,2.24e-05,20
0,2.27e-05,21
2,4.1e-06,21
2,4e-06,21
2,7.3e-06,21
1,2.26e-05,20
0,7.3e-06,21
0,2.26e-05,22
2,7.2e-06,22
3,2.96e-05,22
2,7.3e-06,22
1,9.3e-06,21
0,2.28e-05,22
2,7.5e-06,22
2,4.1e-06,22
2,7.2e-06,22
0,2.5e-05,23
2,3.9e-06,23
1,2.26e-05,22
2,4.7e-06,22
0,7.2e-06,23
2,7.2e-06,23
1,2.29e-05,22
0,7.2e-06,23
2,4e-06,23
0,2.26e-05,24
1,2.28e-05,23
3,4.99e-05,23
2,7.4e-06,23
2,7.3e-06,23
0,2.4e-05,24
0,7.2e-06,25
2,7.2e-06,25
0,2.26e-05,26
0,7.1e-06,27
1,2.26e-05,26
0,2.25e-05,27
1,9.1e-06,26
3,5.6e-05,26
1,2.41e-05,25
1,2.26e-05,24
1,2.25e-05,23
3,1.41e-05,23
0,2.34e-05,24
3,7.15e-05,24
2,7.3e-06,24
1,2.28e-05,23
0,7.3e-06,24
2,7.2e-06,24
0,7.2e-06,25
0,2.28e-05,26
0,2.24e-05,27
2,7.2e-06,27
2,7.3e-06,27
2,4e-06,27
0,2.25e-05,28
3,1.41e-05,28
2,7.3e-06,28
3,7.77e-05,28
1,2.27e-05,27
2,7.3e-06,27
2,7.2e-06,27
0,7.3e-06,28
2,7.2e-06,28
3,4.2e-05,28
1,2.26e-05,27
0,7.2e-06,28
2,7.2e-06,28
2,4e-06,28
2,7.4e-06,28
3,8.41e-05,28
1,2.26e-05,27
2,7.3e-06,27
0,2.27e-05,28
2,7.2e-06,28
0,2.27e-05,29
1,9.2e-06,28
0,2.26e-05,29
2,7.2e-06,29
2,7.2e-06,29
2,4e-06,29
0,2.26e-05,30
2,4e-06,30
2,4e-06,30
0,2.27e-05,31
2,4e-06,31
0,2.25e-05,32
2,7.2e-06,32
2,4e-06,32
0,2.25e-05,33
3,4.37e-05,33
2,7.3e-06,33
2,4e-06,33
2,4e-06,33
2,7.3e-06,33
1,2.84e-05,32
1,2.3e-05,31
0,2.25e-05,32
2,4e-06,32
1,2.25e-05,31
2,7.3e-06,31
0,7.3e-06,32
2,4e-06,32
2,7.2e-06,32
3,3.3e-06,32
2,8.7e-06,32
3,7.46e-05,32
2,4.1e-06,32
2,7.3e-06,32
2,4e-06,32
2,4.1e-06,32
2,4e-06,32
1,9.4e-06,31
2,4.7e-06,31
1,2.29e-05,30
2,7.2e-06,30
1,9.2e-06,29
1,9.2e-06,28
2,7.3e-06,28
0,2.27e-05,29
2,7.4e-06,29
2,4e-06,29
0,2.25e-05,30
2,4.2e-06,30
1,2.26e-05,29
2,7.3e-06,29
2,4.1e-06,29
2,3.9e-06,29
2,4e-06,29
1,2.27e-05,28
1,2.27e-05,27
2,7.3e-06,27
0,2.28e-05,28
0,2.25e-05,29
1,9.3e-06,28
2,7.3e-06,28
2,4e-06,28
2,4e-06,28
3,4.51e-05,28
2,4e-06,28
2,4e-06,28
1,2.25e-05,27
2,3.9e-06,27
0,2.26e-05,28
1,2.27e-05,27
1,9.2e-06,26
2,4e-06,26
0,7.3e-06,27
1,2.25e-05,26
0,7.3e-06,27
2,7.3e-06,27
1,2.27e-05,26
1,2.25e-05,25
2,7.4e-06,25
2,4e-06,25
1,2.5e-05,24
2,7.1e-06,24
3,7.47e-05,24
0,7.3e-06,25
0,2.27e-05,26
0,2.25e-05,27
2,4e-06,27
2,7.1e-06,27
2,3.9e-06,27
0,2.25e-05,28
0,2.27e-05,29
3,5.43e-05,29
2,4e-06,29
0,2.27e-05,30
1,2.26e-05,29
3,8.71e-05,29
2,7.3e-06,29
2,7.3e-06,29
2,4e-06,29
2,7.3e-06,29
2,4e-06,29
2,4e-06,29
3,7.47e-05,29
3,5.92e-05,29
1,2.26e-05,28
0,2.4e-05,29
2,4e-06,29
2,7.2e-06,29
0,7.1e-06,30
0,2.26e-05,31
0,7.2e-06,32
0,2.25e-05,33
0,2.27e-05,34
3,7.9e-05,34
1,9.4e-06,33
3,8.71e-05,33
1,9.3e-06,32
2,4e-06,32
0,7.2e-06,33
2,7.3e-06,33
0,2.27e-05,34
2,4e-06,34
0,2.41e-05,35
2,4.1e-06,35
2,3.9e-06,35
2,4e-06,35
2,7.3e-06,35
2,7.2e-06,35
0,2.36e-05,36
1,2.28e-05,35
2,4e-06,35
0,2.25e-05,36
2,4e-06,36
2,4e-06,36
2,4e-06,36
2,7.3e-06,36
2,4e-06,36
2,4e-06,36
0,2.27e-05,37
2,4e-06,37
2,7.2e-06,37
0,2.25e-05,38
1,9.2e-06,37
1,9.2e-06,36
2,4e-06,36
2,7.3e-06,36
1,9.1e-06,35
1,9.2e-06,34
0,8.9e-06,35
2,4e-06,35
2,7.2e-06,35
1,2.28e-05,34
1,2.28e-05,33
2,6.2e-06,33
3,5.31e-05,33
2,7.4e-06,33
2,4.1e-06,33
2,9.9e-06,33
2,4.1e-06,33
2,4e-06,33
2,7.1e-06,33
2,7.2e-06,33
1,2.33e-05,32
3,2.5e-05,32
2,3.9e-06,32
2,4e-06,32
1,2.25e-05,31
2,3.9e-06,31
0,2.27e-05,32
2,4e-06,32
0,3.11e-05,33
2,7.3e-06,33
1,2.27e-05,32
2,7.2e-06,32
1,2.26e-05,31
2,4e-06,31
1,2.25e-05,30
2,7.4e-06,30
0,7.3e-06,31
2,7.2e-06,31
1,2.26e-05,30
1,2.4e-05,29
0,7.2e-06,30
0,2.26e-05,31
0,2.27e-05,32
1,9.2e-06,31
0,2.25e-05,32
1,9.3e-06,31
2,7.4e-06,31
2,4.5e-06,31
0,7.3e-06,32
0,7.2e-06,33
2,4e-06,33
3,8.71e-05,33
3,2.51e-05,33
3,2.82e-05,33
2,7.4e-06,33
0,2.27e-05,34
2,8.6e-06,34
3,1.88e-05,34
1,2.26e-05,33
0,2.25e-05,34
1,9.2e-06,33
2,3.9e-06,33
1,2.25e-05,32
2,7.2e-06,32
3,9.86e-05,32
1,9.2e-06,31
2,7.3e-06,31
2,4e-06,31
2,3.9e-06,31
2,3.9e-06,31
2,4e-06,31
2,7.4e-06,31
0,2.29e-05,32
3,2.19e-05,32
2,4.1e-06,32
2,7.2e-06,32
0,3.72e-05,33
2,7.3e-06,33
2,7.3e-06,33
2,4e-06,33
3,1.63e-05,33
2,7.3e-06,33
2,4e-06,33
2,7.2e-06,33
0,2.27e-05,34
2,7.3e-06,34
2,7.3e-06,34
2,7.3e-06,34
0,2.42e-05,35
2,4e-06,35
0,2.27e-05,36
0,2.26e-05,37
3,1.58e-05,37
2,7.3e-06,37
2,4e-06,37
0,7.3e-06,38
3,4.37e-05,38
2,8.5e-06,38
2,3.9e-06,38
2,7.1e-06,38
0,2.54e-05,39
2,7.2e-06,39
2,4e-06,39
0,7.2e-06,40
1,2.25e-05,39
2,3.9e-06,39
3,9.15e-05,39
0,7.3e-06,40
2,7.1e-06,40
2,4e-06,40
1,2.26e-05,39
2,7.1e-06,39
1,2.26e-05,38
3,7.77e-05,38
0,2.4e-05,39
2,7.3e-06,39
1,2.28e-05,38
1,2.24e-05,37
2,7.2e-06,37
2,7.2e-06,37
2,3.9e-06,37
1,9.1e-06,36
0,7.2e-06,37
2,3.8e-06,37
1,2.25e-05,36
2,7.3e-06,36
0,7.3e-06,37
2,4e-06,37
2,4e-06,37
2,7.3e-06,37
1,9.4e-06,36
1,9.2e-06,35
3,5.31e-05,35
2,4e-06,35
1,9.4e-06,34
3,9.77e-05,34
2,4e-06,34
1,2.27e-05,33
